#OTU ID	Domain	Phylum	Class	Order	Family	Genus	Species
1111448	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
1111350	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
1111191	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
1110378	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
1109539	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
1108422	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
1108356	Bacteria	 Tenericutes	 Mollicutes	 RF39	 	 	 
1108078	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
1107759	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
1107473	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
1107461	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
1107027	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
1105343	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Clostridiaceae	 Clostridium	 
1105328	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 Coprococcus	 
839598	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
838200	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
837859	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
831922	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
831808	Bacteria	 Proteobacteria	 Alphaproteobacteria	 	 	 	 
831409	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
830189	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
830080	Bacteria	 Firmicutes	 Erysipelotrichi	 Erysipelotrichales	 Erysipelotrichaceae	 	 
830014	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
828483	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Clostridiaceae	 Clostridium	 perfringens
826624	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
826541	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
826382	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
826302	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 Coprococcus	 
825939	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
823803	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
818672	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
816642	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
814290	Bacteria	 Actinobacteria	 Acidimicrobiia	 Acidimicrobiales	 ZA3409c	 	 
808562	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
807795	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
805909	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
804483	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
797540	Bacteria	 Bacteroidetes	 Flavobacteriia	 Flavobacteriales	 Flavobacteriaceae	 	 
789831	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
786176	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
785501	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
785370	Bacteria	 Bacteroidetes	 Flavobacteriia	 Flavobacteriales	 	 	 
774258	Bacteria	 Bacteroidetes	 Flavobacteriia	 Flavobacteriales	 Cryomorphaceae	 	 
772282	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 Rikenellaceae	 	 
762699	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
741001	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
730637	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
703741	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
700215	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
696544	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
692164	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Octadecabacter	 
661055	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
659616	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Pelagibacteraceae	 	 
659486	Bacteria	 Bacteroidetes	 Flavobacteriia	 Flavobacteriales	 Flavobacteriaceae	 	 
652823	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
640999	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
628226	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Peptostreptococcaceae	 	 
618899	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Oceanospirillales	 Oceanospirillaceae	 	 
593422	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
593376	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
593216	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Clostridiaceae	 Clostridium	 
592779	Bacteria	 Actinobacteria	 Acidimicrobiia	 Acidimicrobiales	 ZA3409c	 	 
588471	Bacteria	 Verrucomicrobia	 Verrucomicrobiae	 Verrucomicrobiales	 Verrucomicrobiaceae	 Akkermansia	 muciniphila
587244	Bacteria	 Bacteroidetes	 Flavobacteriia	 Flavobacteriales	 Flavobacteriaceae	 	 
586093	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
585648	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Loktanella	 
584571	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
584468	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Legionellales	 Legionellaceae	 	 
582630	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Clostridiaceae	 	 
581933	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
580270	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
577294	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 Porphyromonadaceae	 Parabacteroides	 distasonis
576556	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
575041	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 Rikenellaceae	 	 
574650	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
573010	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 reuteri
569286	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
568410	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 Bacteroidaceae	 5-7N15	 
567595	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
567273	Bacteria	 Proteobacteria	 Betaproteobacteria	 Burkholderiales	 Comamonadaceae	 	 
564581	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Peptostreptococcaceae	 	 
564140	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 Porphyromonadaceae	 Parabacteroides	 distasonis
563654	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
561607	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
554389	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
549991	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
549756	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
548692	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
548032	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
544093	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
541581	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
541135	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
536989	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
533847	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
530885	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
530502	Bacteria	 Actinobacteria	 Actinobacteria	 Bifidobacteriales	 Bifidobacteriaceae	 Bifidobacterium	 pseudolongum
529796	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
526665	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
526552	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
522977	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Peptostreptococcaceae	 	 
522371	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 Rikenellaceae	 	 
520931	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
520720	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
519290	Bacteria	 Actinobacteria	 Actinobacteria	 Bifidobacteriales	 Bifidobacteriaceae	 Bifidobacterium	 pseudolongum
517044	Bacteria	 Tenericutes	 Mollicutes	 RF39	 	 	 
514640	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
514611	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Peptostreptococcaceae	 	 
512695	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
511594	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
510070	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
509416	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
466811	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
465480	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
463794	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
462727	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
461487	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
460953	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
460611	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
453896	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
452823	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
452014	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
451273	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
450399	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
450047	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
449833	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
448025	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
447141	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
445144	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
444987	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
443620	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
441494	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
440840	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
439880	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
438304	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
436341	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
434089	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
433676	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 reuteri
430219	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
430194	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
429917	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
427241	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
425767	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Clostridiaceae	 Candidatus Arthromitus	 
423830	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
423455	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
422727	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
422283	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
421538	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
420345	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
419601	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Clostridiaceae	 Candidatus Arthromitus	 
418501	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 Rikenellaceae	 AF12	 
418334	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
417981	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 [Mogibacteriaceae]	 	 
416341	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
416078	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
416043	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
414089	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
413996	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
411486	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 reuteri
408513	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
407963	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
407570	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
407393	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
406247	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
405780	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Ruminococcus	 
401717	Bacteria	 TM7	 TM7-3	 CW040	 F16	 	 
401384	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
400739	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 Dorea	 
399606	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
398255	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
397444	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
397363	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
390633	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
390497	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
389282	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
387615	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
386977	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
384555	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
383885	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
381219	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
380534	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
380021	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
379505	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
375106	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
374863	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 reuteri
373449	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
372622	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 Coprococcus	 
372368	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
358757	Bacteria	 Verrucomicrobia	 Verrucomicrobiae	 Verrucomicrobiales	 Verrucomicrobiaceae	 Akkermansia	 muciniphila
356657	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
356632	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
356590	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
356529	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
356498	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
356353	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
356329	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
356245	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
356164	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 Bacteroidaceae	 Bacteroides	 acidifaciens
356148	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
356144	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 reuteri
356073	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
356055	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
356012	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
355822	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
355746	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
355621	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
355468	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
355305	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 reuteri
355175	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
355100	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
355097	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
355089	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
355019	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
354971	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
354911	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 reuteri
354908	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Peptostreptococcaceae	 	 
354800	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
354736	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
354256	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 reuteri
354225	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
354097	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
353923	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
353896	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
353453	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
353392	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Clostridiaceae	 SMB53	 
353012	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
352965	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
352799	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
352789	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
352559	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
352533	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
352445	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
352222	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
352171	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
352069	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
352049	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
351881	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
351859	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
351794	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
351734	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
351659	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
351623	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
351593	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
351447	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
351405	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
351309	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
351094	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
350832	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Clostridiaceae	 	 
350763	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
350668	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Clostridiaceae	 Clostridium	 
350586	Bacteria	 Bacteroidetes	 Flavobacteriia	 Flavobacteriales	 Flavobacteriaceae	 Flavobacterium	 
350392	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
350349	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
350256	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
350242	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
350188	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
350149	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
349798	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
349783	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
349537	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
349503	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
349459	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
349372	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
349175	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
349153	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
349036	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
348875	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
348850	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
348821	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
348559	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
348508	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
348398	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
348336	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
348313	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
348197	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
348142	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
348088	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
347933	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
347822	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
347655	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
347523	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
347496	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
347490	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
347451	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Clostridiaceae	 Clostridium	 perfringens
347063	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 reuteri
346870	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
346804	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
346764	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
346719	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
346337	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
346275	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
346267	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
346185	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
